Name:  Murray
Type:  Stony Meteorites
Class:  Carbonaceous Chondrite
Subclass:  CM2
Particle Size:  0-75 micrometers
Sample No.:  Murray
Owner:  JHU
Wavelength range:  IR
Origin:  Meteorite seen to fall in Kentucky in 1950.  Arizona State University 
sample No. 635.2 obtained via Tom Jones.
Description:  None.





Measurement:  Bidirectional reflectance
First Column:  X
Second Column:  Y
X Units:  Wavelength (micrometers)
Y Units:  Reflectance (percent)
First X Value:  25.044
Last X Value:  2.0795
Number of X Values:  2286
Additional information:  None

25.044	0.48580
24.924	0.51830
24.805	0.54910
24.686	0.57350
24.569	0.59010
24.454	0.59940
24.339	0.60230
24.225	0.60080
24.112	0.59570
24.001	0.58810
23.890	0.57930
23.781	0.57030
23.672	0.56180
23.564	0.55350
23.458	0.54420
23.352	0.53200
23.247	0.51610
23.144	0.49660
23.041	0.47610
22.939	0.45900
22.838	0.44900
22.738	0.44820
22.638	0.45560
22.540	0.46700
22.442	0.47800
22.345	0.48390
22.250	0.48220
22.154	0.47390
22.060	0.46120
21.967	0.44730
21.874	0.43580
21.782	0.42800
21.691	0.42480
21.601	0.42500
21.511	0.42750
21.422	0.43020
21.334	0.43160
21.247	0.43070
21.160	0.42750
21.074	0.42290
20.988	0.41800
20.904	0.41380
20.820	0.41140
20.737	0.41040
20.654	0.41060
20.572	0.41140
20.491	0.41190
20.410	0.41280
20.330	0.41410
20.251	0.41670
20.172	0.42090
20.094	0.42700
20.016	0.43410
19.939	0.44140
19.863	0.44750
19.787	0.45170
19.712	0.45340
19.637	0.45240
19.563	0.44950
19.489	0.44560
19.416	0.44090
19.344	0.43630
19.272	0.43160
19.201	0.42630
19.130	0.41970
19.059	0.41160
18.990	0.40210
18.920	0.39180
18.851	0.38180
18.783	0.37260
18.715	0.36470
18.648	0.35910
18.581	0.35570
18.515	0.35450
18.449	0.35500
18.384	0.35740
18.319	0.36080
18.254	0.36430
18.190	0.36670
18.126	0.36690
18.063	0.36450
18.001	0.35890
17.938	0.35110
17.876	0.34280
17.815	0.33540
17.754	0.33030
17.693	0.32810
17.633	0.32890
17.573	0.33130
17.514	0.33500
17.455	0.33910
17.396	0.34280
17.338	0.34590
17.280	0.34810
17.223	0.34910
17.166	0.34890
17.109	0.34790
17.053	0.34640
16.997	0.34500
16.942	0.34420
16.886	0.34450
16.832	0.34520
16.777	0.34620
16.723	0.34640
16.669	0.34550
16.616	0.34300
16.563	0.33980
16.510	0.33670
16.458	0.33420
16.406	0.33300
16.354	0.33250
16.302	0.33300
16.251	0.33300
16.200	0.33250
16.150	0.33060
16.100	0.32710
16.050	0.32280
16.000	0.31760
15.951	0.31230
15.902	0.30740
15.854	0.30350
15.805	0.30030
15.757	0.29810
15.710	0.29660
15.662	0.29520
15.615	0.29350
15.568	0.29170
15.521	0.28960
15.475	0.28740
15.429	0.28490
15.383	0.28270
15.338	0.28050
15.292	0.27880
15.248	0.27710
15.203	0.27560
15.158	0.27490
15.114	0.27470
15.070	0.27560
15.027	0.27760
14.983	0.28030
14.940	0.28320
14.897	0.28590
14.854	0.28810
14.812	0.28960
14.770	0.29080
14.728	0.29220
14.686	0.29420
14.645	0.29710
14.603	0.30100
14.562	0.30590
14.521	0.31150
14.481	0.31790
14.441	0.32500
14.400	0.33280
14.361	0.34130
14.321	0.35030
14.281	0.35940
14.242	0.36820
14.203	0.37650
14.164	0.38380
14.126	0.39040
14.087	0.39620
14.049	0.40190
14.011	0.40700
13.973	0.41140
13.936	0.41530
13.899	0.41870
13.861	0.42160
13.824	0.42410
13.788	0.42680
13.751	0.42940
13.715	0.43290
13.679	0.43700
13.643	0.44210
13.607	0.44870
13.571	0.45680
13.536	0.46580
13.500	0.47580
13.465	0.48660
13.430	0.49710
13.396	0.50760
13.361	0.51810
13.327	0.52860
13.293	0.54000
13.259	0.55220
13.225	0.56540
13.191	0.57930
13.158	0.59350
13.124	0.60770
13.091	0.62130
13.058	0.63430
13.026	0.64700
12.993	0.65890
12.960	0.67020
12.928	0.68140
12.896	0.69190
12.864	0.70240
12.832	0.71290
12.800	0.72360
12.769	0.73440
12.737	0.74540
12.706	0.75610
12.675	0.76640
12.644	0.77590
12.614	0.78470
12.583	0.79250
12.552	0.79980
12.522	0.80660
12.492	0.81300
12.462	0.81880
12.432	0.82420
12.402	0.82910
12.373	0.83350
12.343	0.83690
12.314	0.83960
12.285	0.84110
12.256	0.84110
12.227	0.83980
12.198	0.83720
12.169	0.83280
12.141	0.82670
12.113	0.81860
12.084	0.80830
12.056	0.79590
12.028	0.78100
12.000	0.76440
11.973	0.74660
11.945	0.72900
11.918	0.71290
11.890	0.69990
11.863	0.69090
11.836	0.68600
11.809	0.68460
11.782	0.68580
11.755	0.68770
11.729	0.68850
11.702	0.68730
11.676	0.68330
11.650	0.67720
11.624	0.66940
11.598	0.66160
11.572	0.65480
11.546	0.65010
11.520	0.64750
11.495	0.64650
11.469	0.64650
11.444	0.64650
11.419	0.64600
